Metric,Delta_Column,P_Value,Cliffs_Delta,Effect_Size,Mean_Human,Mean_AI,Median_Human,Median_AI,Count_Human,Count_AI
CodeLinesPHP,CodeLinesPHP_Delta,0.92213521646654,0.0,Not Significant,0.046357615894039736,-0.0056925996204933585,0.0,0.0,1812,2635
MaxStrictModifiedEssentialComplexity,MaxStrictModifiedEssentialComplexity_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
CoupledClassesModified,CoupledClassesModified_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
Knots,Knots_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
StrictModifiedEssentialComplexity,StrictModifiedEssentialComplexity_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
MinEssentialKnots,MinEssentialKnots_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
AverageStrictModifiedEssentialComplexity,AverageStrictModifiedEssentialComplexity_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
AverageBlankLinesIncludesInactive,AverageBlankLinesIncludesInactive_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
Files,Files_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
CodeFiles,CodeFiles_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
HeaderFiles,HeaderFiles_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
MaxEssentialKnots,MaxEssentialKnots_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
AutoImplementedProperties,AutoImplementedProperties_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
ProtectedInstanceVariables,ProtectedInstanceVariables_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
InternalInstanceVariables,InternalInstanceVariables_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
Subprograms,Subprograms_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
Inputs,Inputs_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
ProgramUnits,ProgramUnits_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
Modules,Modules_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
BlankLinesHTML,BlankLinesHTML_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
StrictPublishedMethods,StrictPublishedMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
StrictPrivateMethods,StrictPrivateMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
ProtectedInternalMethods,ProtectedInternalMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
ProtectedMethods,ProtectedMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
CommentLinesHTML,CommentLinesHTML_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
InternalMethods,InternalMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
FriendMethods,FriendMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
DefaultMethods,DefaultMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
ConstMethods,ConstMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
AllMethods,AllMethods_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
Outputs,Outputs_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
CoupledPackages,CoupledPackages_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
PublicInstanceVariables,PublicInstanceVariables_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
ProtectedInternalInstanceVariables,ProtectedInternalInstanceVariables_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
Properties,Properties_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
PrivateInstanceVariables,PrivateInstanceVariables_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
InstanceVariables,InstanceVariables_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
SumStrictModifiedEssentialComplexity,SumStrictModifiedEssentialComplexity_Delta,1.0,0.0,Not Significant,0.0,0.0,0.0,0.0,1812,2635
