repo,pr_id,thread_id,path,review_category,language,old_is_applied,old_similarity,old_before_similarity,old_matched_commit,old_commit_lines,final_is_applied,final_similarity,final_before_similarity,final_commit_sha,final_commit_lines,final_commit_added_lines,aggregated_lines_total,deduplicated_lines_total,status_changed,change_type,similarity_diff,sug_startline,sug_LOC
APSIMInitiative/ApsimX,10510,2370844929,.github/workflows/run-model-validations.yml,ARH,yml,True,1.0000,0.5833,7e863b4,35-35,True,0.9642,0.7296,e81b4b5,35-35,6,15,14,NO,CONFIRMED_STABLE,-0.0358,35,1
APSIMInitiative/ApsimX,10524,2377442873,.github/workflows/run-model-validations.yml,ARH,yml,True,1.0000,0.0000,850e899,155-155,True,0.8875,0.5692,850e899,155-155,1,4,3,NO,CONFIRMED_DIFFERENT_SCORE,-0.1125,155,1
APSIMInitiative/ApsimX,10555,2389880729,Models/Functions/FrostHeatDamageFunctions.cs,ARH,cs,True,1.0000,0.8000,845c2da,430-430,True,0.9163,0.9080,845c2da,430-430,1,7,6,NO,CONFIRMED_STABLE,-0.0837,430,1
APSIMInitiative/ApsimX,10555,2389880775,Tests/UnitTests/Functions/FrostHeatDamageFunctionsTests.cs,ARH,cs,True,1.0000,0.1765,845c2da,19-19,True,0.9786,1.0000,845c2da,19-19,1,68,50,NO,CONFIRMED_STABLE,-0.0214,19,1
APSIMInitiative/ApsimX,10560,2400777243,Tests/UnitTests/CommandLineArgsTests.cs,ARH,cs,True,1.0000,0.0000,30b50be,371-371,True,0.9280,1.0000,cab3cd2,371-371,1,63,59,NO,CONFIRMED_STABLE,-0.0720,371,1
APSIMInitiative/ApsimX,10560,2400777250,Models/Core/ConfigFile/ConfigFile.cs,ARH,cs,True,1.0000,0.7778,35c95fe,231-231,True,0.9474,1.0000,6eae453,231-231,1,45,34,NO,CONFIRMED_STABLE,-0.0526,231,1
APSIMInitiative/ApsimX,10560,2400777256,Models/Core/ConfigFile/ConfigFile.cs,ARH,cs,True,1.0000,0.7778,35c95fe,231-231,True,0.9474,1.0000,6eae453,231-231,1,45,34,NO,CONFIRMED_STABLE,-0.0526,299,1
APSIMInitiative/ApsimX,10599,2418180803,Models/Climate/Weather.cs,ARH,cs,True,1.0000,0.1786,9fa89b7,189-189,True,0.9716,0.8016,9fa89b7,189-189,2,41,34,NO,CONFIRMED_STABLE,-0.0284,189,1
APSIMInitiative/ApsimX,10599,2418180815,Models/Climate/Weather.cs,ARH,cs,True,1.0000,0.1786,9fa89b7,207-207,True,0.9710,0.8016,9fa89b7,207-207,2,41,34,NO,CONFIRMED_STABLE,-0.0290,207,1
APSIMInitiative/ApsimX,10599,2418180826,APSIM.Shared/Utilities/PathUtilities.cs,ARH,cs,True,1.0000,0.2000,9fa89b7,217-217,True,0.9000,0.7562,9fa89b7,217-217,5,50,46,NO,CONFIRMED_STABLE,-0.1000,217,1
APSIMInitiative/ApsimX,10613,2412422470,APSIM.Shared/Utilities/ReflectionUtilities.cs,ARH,cs,True,1.0000,0.5000,59025c0,626-626,True,0.9226,0.7916,59025c0,626-626,1,10,9,NO,CONFIRMED_STABLE,-0.0774,626,1
APSIMInitiative/ApsimX,10623,2415609745,.github/workflows/scripts/deploy-installer.sh,ARH,sh,True,1.0000,0.0000,76fa99b,51-51,True,1.0000,0.5538,aeecdb4,51-51,2,89,86,NO,CONFIRMED_STABLE,0.0000,51,1
APSIMInitiative/ApsimX,10627,2425086417,.github/workflows/run-model-validations.yml,ARH,yml,True,1.0000,0.6000,b32b216,17-17,True,0.9760,0.8343,b32b216,17-17,1,8,4,NO,CONFIRMED_STABLE,-0.0240,17,1
APSIMInitiative/ApsimX,10637,2427961115,Docs/content/Usage/Memo.md,ARH,md,True,1.0000,0.9796,b599d78,532-532,True,1.0000,0.9912,b599d78,532-532,1,5,4,NO,CONFIRMED_STABLE,0.0000,532,1
APSIMInitiative/ApsimX,10650,2471353073,APSIM.Core/CommandProcessor/Language/LoadCommandLanguage.cs,ARH,cs,True,1.0000,0.3333,81335a2,35-35,True,0.9200,0.7162,81335a2,7-7,1,52,35,NO,CONFIRMED_STABLE,-0.0800,35,1
APSIMInitiative/ApsimX,10650,2471353083,APSIM.Core/CommandProcessor/Language/DeleteCommandLanguage.cs,ARH,cs,True,1.0000,0.3333,81335a2,27-27,True,0.9200,1.0000,81335a2,7-7,1,40,34,NO,CONFIRMED_STABLE,-0.0800,27,1
APSIMInitiative/ApsimX,10650,2471353094,APSIM.Core/CommandProcessor/Commands/SetPropertyCommand.cs,ARH,cs,True,1.0000,0.2353,81335a2,14-17,True,0.9950,0.6129,3147f30,14-17,9,101,75,NO,CONFIRMED_STABLE,-0.0050,14,4
APSIMInitiative/ApsimX,10650,2471353106,APSIM.Core/CommandProcessor/Commands/LoadCommand.cs,ARH,cs,True,1.0000,0.8182,81335a2,6-6,True,0.9818,0.9228,81335a2,6-6,2,37,29,NO,CONFIRMED_STABLE,-0.0182,6,1
APSIMInitiative/ApsimX,10650,2471353117,APSIM.Core/CommandProcessor/Commands/DuplicateCommand.cs,ARH,cs,True,1.0000,0.7778,81335a2,8-8,True,0.9800,0.9062,81335a2,8-8,1,12,10,NO,CONFIRMED_STABLE,-0.0200,8,1
APSIMInitiative/ApsimX,10650,2471353131,APSIM.Core/CommandProcessor/Commands/DeleteCommand.cs,ARH,cs,True,1.0000,0.7778,81335a2,6-6,True,0.9789,0.9060,81335a2,6-6,2,13,10,NO,CONFIRMED_STABLE,-0.0211,6,1
APSIMInitiative/ApsimX,10650,2471353143,APSIM.Core/CommandProcessor/Commands/AddCommand.cs,ARH,cs,True,1.0000,0.6000,81335a2,5-5,True,1.0000,0.8318,81335a2,5-5,1,16,11,NO,CONFIRMED_STABLE,0.0000,6,1
APSIMInitiative/ApsimX,10650,2471353152,APSIM.Core/CommandProcessor/Commands/DeleteCommand.cs,ARH,cs,True,1.0000,0.6667,81335a2,3-3,True,1.0000,0.8599,81335a2,3-3,2,13,10,NO,CONFIRMED_STABLE,0.0000,3,1
APSIMInitiative/ApsimX,10650,2471353161,APSIM.Core/CommandProcessor/Commands/LoadCommand.cs,ARH,cs,True,1.0000,0.6667,81335a2,3-3,True,1.0000,0.8594,81335a2,3-3,2,37,29,NO,CONFIRMED_STABLE,0.0000,3,1
APSIMInitiative/ApsimX,10650,2471353190,APSIM.Core/ModelRegistry/ModelRegistry.cs,ARH,cs,True,0.7895,0.0909,81335a2,59-60,True,0.9798,1.0000,81335a2,58-60,3,72,61,NO,CONFIRMED_DIFFERENT_SCORE,0.1903,58,3
APSIMInitiative/ApsimX,10650,2471353271,APSIM.Core/CommandProcessor/ModelReference/ModelInFileReference.cs,ARH,cs,True,1.0000,0.5000,81335a2,33-33,True,0.9771,1.0000,81335a2,33-33,1,40,34,NO,CONFIRMED_STABLE,-0.0229,33,1
