thread_id,repo,path,language,language_normalized,reviewer_type,feed_type,file_size_before,file_size_after,LackOfCohesion_Functions_Before,LackOfCohesion_Functions_After,LackOfCohesion_Functions_Delta,LackOfCohesion_Classes_Before,LackOfCohesion_Classes_After,LackOfCohesion_Classes_Delta,NumBaseClasses_Before,NumBaseClasses_After,NumBaseClasses_Delta,NumCoupledClasses_Before,NumCoupledClasses_After,NumCoupledClasses_Delta,NumDerivedClasses_Before,NumDerivedClasses_After,NumDerivedClasses_Delta,InputsOfFunctions_Before,InputsOfFunctions_After,InputsOfFunctions_Delta,OutputsOfFunctions_Before,OutputsOfFunctions_After,OutputsOfFunctions_Delta,InputsOfClasses_Before,InputsOfClasses_After,InputsOfClasses_Delta,OutputsOfClasses_Before,OutputsOfClasses_After,OutputsOfClasses_Delta,CyclomaticComplexity_Total_Before,CyclomaticComplexity_Total_After,CyclomaticComplexity_Total_Delta,CyclomaticComplexity_Avg_Before,CyclomaticComplexity_Avg_After,CyclomaticComplexity_Avg_Delta,CyclomaticComplexity_Max_Before,CyclomaticComplexity_Max_After,CyclomaticComplexity_Max_Delta,MaxNesting_Before,MaxNesting_After,MaxNesting_Delta,LinesOfCode_Before,LinesOfCode_After,LinesOfCode_Delta,LinesOfComment_Before,LinesOfComment_After,LinesOfComment_Delta,CountStmt_Before,CountStmt_After,CountStmt_Delta
2164758816,Azure/azure-sdk-for-net,sdk/planetarycomputer/Azure.ResourceManager.PlanetaryComputer/src/Properties/AssemblyInfo.cs,cs,,Agent,Code Improvement,879,880,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,5,0,1,1,0
2167960333,Azure/azure-sdk-for-net,sdk/ai/Azure.AI.Agents.Persistent/src/Custom/PersistentAgentsClientExtensions.cs,cs,,Agent,Code Improvement,1614,1613,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1,3,0,-3,0,0,0,3,3,0,1,1,0,6,0,-6,2,0,-2,1,1,0,1,1,0,1,1,0,0,0,0,9,9,0,16,16,0,5,5,0
2170927523,Azure/azure-sdk-for-net,eng/packages/http-client-csharp/generator/Azure.Generator/src/Primitives/NewAzureProjectScaffolding.cs,cs,,Human,Code Improvement,7163,7156,0.0,90.0,90.0,0.0,85.0,85.0,0,1,1,0,6,6,0,0,0,15,14,-1,19,18,-1,0,29,29,0,37,37,19,19,0,4,4,0,8,8,0,2,2,0,132,132,0,23,23,0,57,57,0
2174446671,Azure/azure-sdk-for-net,eng/packages/http-client-csharp-mgmt/generator/Azure.Generator.Management/src/Providers/ResourceClientProvider.cs,cs,,Agent,Code Improvement,19212,19206,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,70,73,3,122,122,0,0,0,0,0,0,0,56,56,0,2,2,0,8,8,0,5,5,0,320,320,0,22,22,0,181,181,0
2197184234,Azure/azure-sdk-for-net,eng/packages/http-client-csharp-mgmt/generator/Azure.Generator.Management/src/Visitors/InheritableSystemObjectModelVisitor.cs,cs,,Agent,Code Improvement,7209,7209,98.0,0.0,-98.0,93.0,0.0,-93.0,1,0,-1,18,0,-18,0,0,0,37,37,0,44,44,0,58,0,-58,70,0,-70,33,33,0,2,2,0,4,4,0,3,3,0,146,146,0,5,5,0,90,90,0
2202123494,Azure/azure-sdk-for-net,sdk/storage/Azure.Storage.DataMovement.Blobs/tests/BlockBlobDirectoryToDirectoryTests.cs,cs,,Agent,Code Improvement,7560,7560,0.0,0.0,0.0,0.0,0.0,0.0,1,0,-1,26,0,-26,0,0,0,28,28,0,28,28,0,224,0,-224,224,0,-224,18,18,0,2,2,0,5,5,0,1,1,0,148,148,0,4,4,0,62,62,0
2202123545,Azure/azure-sdk-for-net,sdk/storage/Azure.Storage.DataMovement.Blobs/tests/BlockBlobDirectoryToDirectoryTests.cs,cs,,Agent,Code Improvement,7560,7560,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,28,28,0,28,28,0,0,0,0,0,0,0,18,18,0,2,2,0,5,5,0,1,1,0,148,148,0,4,4,0,62,62,0
2202123571,Azure/azure-sdk-for-net,sdk/storage/Azure.Storage.DataMovement.Blobs/tests/BlockBlobDirectoryToDirectoryTests.cs,cs,,Agent,Code Improvement,7560,7560,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,28,28,0,28,28,0,0,0,0,0,0,0,18,18,0,2,2,0,5,5,0,1,1,0,148,148,0,4,4,0,62,62,0
2202123602,Azure/azure-sdk-for-net,sdk/storage/Azure.Storage.DataMovement.Blobs/tests/BlockBlobDirectoryToDirectoryTests.cs,cs,,Agent,Code Improvement,7560,7560,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,28,28,0,28,28,0,0,0,0,0,0,0,18,18,0,2,2,0,5,5,0,1,1,0,148,148,0,4,4,0,62,62,0
2202123634,Azure/azure-sdk-for-net,sdk/storage/Azure.Storage.DataMovement.Blobs/src/BlobStorageResourceContainer.cs,cs,,Agent,Code Improvement,11250,11250,87.0,0.0,-87.0,79.0,0.0,-79.0,1,0,-1,26,0,-26,0,0,0,51,53,2,59,58,-1,82,0,-82,105,0,-105,36,36,0,2,2,0,8,8,0,3,3,0,170,170,0,60,60,0,81,81,0
